train_diff,train_time,thisN,thisTrialN,thisRepN,slider_training.response,slider_training.rt,key_resp_train.keys,key_resp_train.rt,key_resp_train.duration,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,exp_diff,exp_time,diffbyt,slider.response,slider.rt,key_resp.keys,key_resp.rt,key_resp.duration,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trial2.thisRepN,prac_trial2.thisTrialN,prac_trial2.thisN,prac_trial2.thisIndex,training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,experimental_trials.thisRepN,experimental_trials.thisTrialN,experimental_trials.thisN,experimental_trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,wait_screen.started,text.started,key_resp_2.started,wait_screen.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,intstructs.started,space_to_cont.started,instructions.stopped,space_to_cont.keys,space_to_cont.rt,space_to_cont.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,new_ui.started,text_2.started,text_2.stopped,new_ui.stopped,training_instructions.started,text_3.started,text_3.stopped,training_instructions.stopped,fixation.started,fix.started,fixation.stopped,training_routine_1.started,textbox_3.started,slider_training.started,key_resp_train.started,training_routine_1.stopped,trial.outcome,trials_2.slider_training.response,trials_2.slider_training.rt,trials_2.key_resp_train.keys,trials_2.key_resp_train.rt,trials_2.key_resp_train.duration,feedback.started,feedback_practice_1.started,feedback.stopped,next_block.started,text_4.started,key_resp_3.started,next_block.stopped,training_trials.key_resp_3.keys,training_trials.key_resp_3.rt,training_trials.key_resp_3.duration,feedback_practice_1.stopped,start_experiment.started,text_6.started,text_6.stopped,start_experiment.stopped,sum_routine1.started,prog.started,greenbar.started,yellowbar.started,redbar.started,arrow.started,textbox.started,slider.started,key_resp.started,sum_routine1.stopped,streak.count,time,time.coef,total.cor,trial.count,trials_3.slider.response,trials_3.slider.rt,trials_3.key_resp.keys,trials_3.key_resp.rt,trials_3.key_resp.duration,perf_feedback.started,text_5.started,key_resp_6.started,text_5.stopped,perf_feedback.stopped,experimental_trials.key_resp_6.keys,experimental_trials.key_resp_6.rt,experimental_trials.key_resp_6.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
hard,5,2,0,2,None,None,6,0.4490162499996586,None,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,2,0,2,0,,,,,,,,,17.471770582999852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45998899999995,17.471770582999852,17.9683911660004,17.974222415999975,17.993061041000146,17.993061041000146,17.993061041000146,18.445706708000216,Incorrect!,None,None,6,0.4490162499996586,None,18.445962957999654,18.45794370800013,19.448923040999944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
hard,5,3,0,3,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,3,0,3,0,,,,,,,,,19.458635125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.449199124999723,19.458635125,19.956026916000155,19.96341612499964,19.970830375000332,19.970830375000332,19.970830375000332,19.964572165999925,,None,None,None,,,19.965265208000346,19.970830375000332,20.96772858300028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
hard,5,1,1,0,,,,,,space,0.35287591599990265,None,,,,,,,,,,,,,,,,,,,,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96909108300042,20.979164250000395,20.979164250000395,21.344634666000275,space,0.35287591599990265,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
med2,5,0,0,0,None,None,6,0.2277927079994697,None,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,,,,,,,,,21.358017333000134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.351769832999707,21.358017333000134,21.849387041000227,21.852353041000242,21.86926237500029,21.86926237500029,21.86926237500029,22.10024762499961,Incorrect!,None,None,6,0.2277927079994697,None,22.10052962499958,22.1122357080003,23.10186254099972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
med2,5,1,0,1,None,None,6,0.693316416000016,None,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,0,1,0,,,,,,,,,23.113957458000186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.102086750000126,23.113957458000186,23.610055957999975,23.614202875000046,23.63073975000043,23.63073975000043,23.63073975000043,24.328115250000337,Incorrect!,None,None,6,0.693316416000016,None,24.328375375000178,24.34009579099984,25.32926566599963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
med2,5,2,0,2,None,None,6,0.2974856250002631,None,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,0,2,0,,,,,,,,,25.341369290999864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32945641599963,25.341369290999864,25.837165832999744,25.83977083300033,25.855566041000202,25.855566041000202,25.855566041000202,26.155375332999938,Incorrect!,None,None,6,0.2974856250002631,None,26.15562679100003,26.167418416000146,27.15788183299992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
med2,5,3,0,3,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,0,3,0,,,,,,,,,27.168231665999883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.158097458000157,27.168231665999883,27.663429750000432,27.666240458000175,27.67493949999971,27.67493949999971,27.67493949999971,27.667109166000046,,None,None,None,,,27.667561125000248,27.67493949999971,28.6639081659996,,,,,,,,28.675373707999825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
med2,5,2,2,0,,,,,,space,0.44359820800036687,None,,,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.665426458000184,28.675373707999825,28.675373707999825,29.133657790999678,space,0.44359820800036687,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
med1,5,0,0,0,None,None,6,0.28055966699957935,None,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,,,,,,,,,29.146187833000113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14047016600034,29.146187833000113,29.638526499999898,29.64098258299964,29.660468541000228,29.660468541000228,29.660468541000228,29.943404083000132,Incorrect!,None,None,6,0.28055966699957935,None,29.943671041000016,29.955481250000048,30.944461000000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
med1,5,1,0,1,None,None,6,0.29929237500073214,None,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,0,1,0,,,,,,,,,30.956776875000287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.944650624999667,30.956776875000287,31.453073915999994,31.455056415999934,31.47070891600015,31.47070891600015,31.47070891600015,31.77088191599978,Incorrect!,None,None,6,0.29929237500073214,None,31.771126790999915,31.782809915999678,32.771784165999634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
med1,5,2,0,2,None,None,6,0.0940964579995125,None,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,2,0,,,,,,,,,32.78341025000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.771963250000226,32.78341025000009,33.278539750000164,33.28018249999968,33.29291145800016,33.29291145800016,33.29291145800016,33.39824241600036,Incorrect!,None,None,6,0.0940964579995125,None,33.39851704099965,33.4096614580003,34.399269790999824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
med1,5,3,0,3,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,0,3,0,,,,,,,,,34.411205415999575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.399477332999595,34.411205415999575,34.9078138750001,34.910358416000236,34.91845591600031,34.91845591600031,34.91845591600031,34.911574499999915,,None,None,None,,,34.912251458000355,34.91845591600031,35.90649500000018,,,,,,,,35.91747879099967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
med1,5,3,3,0,,,,,,space,0.605538417000389,None,,,,,,,,,,,,,,,,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.908069082999646,35.91747879099967,35.91747879099967,36.53625020799973,space,0.605538417000389,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
easy1,5,0,0,0,None,None,6,0.2908696670001518,None,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,,,,,,,,,36.54973450000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.543453082999804,36.54973450000034,37.041634582999905,37.04384058300002,37.06314987499991,37.06314987499991,37.06314987499991,37.35941808299958,Incorrect!,None,None,6,0.2908696670001518,None,37.359690582999974,37.37150187499992,38.360658665999836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
easy1,5,1,0,1,None,None,6,0.14800445799937734,None,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,1,0,1,0,,,,,,,,,38.372726958000385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.360855957999775,38.372726958000385,38.86855058299989,38.87060116599969,38.887010540999654,38.887010540999654,38.887010540999654,39.04006733299957,Incorrect!,None,None,6,0.14800445799937734,None,39.040320000000065,39.051743082999565,40.04219391599963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
easy1,5,2,0,2,None,None,6,0.26896662500075763,None,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,2,0,2,0,,,,,,,,,40.05285129099957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04238816599991,40.05285129099957,40.54996504100018,40.552279624999755,40.5720200830001,40.5720200830001,40.5720200830001,40.8543156249998,Incorrect!,None,None,6,0.26896662500075763,None,40.85458333299994,40.86618199999975,41.85641583300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
easy1,5,3,0,3,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,3,0,3,0,,,,,,,,,41.86669383299977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85661345799963,41.86669383299977,42.36235858300006,42.36409724999976,42.373603666000236,42.373603666000236,42.373603666000236,42.36507933299981,,None,None,None,,,42.36555983299968,42.373603666000236,43.3623376659998,,,,,,,,43.37406949999968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
easy1,5,4,4,0,,,,,,space,0.704936875000385,None,,,,,,,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36364420799964,43.37406949999968,43.37406949999968,44.08585312499963,space,0.704936875000385,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08610416600004,44.09355095800038,45.09414266600015,45.08420537500024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
,,0,0,0,,,,,,,,,easy1,5,3.0,None,None,3,3.5795445829999153,None,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,45.09414266600015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09135100000003,45.09414266600015,45.59108158300023,,,,,,Correct!,,,,,,49.206911874999605,49.21584662500027,50.205034833000354,,,,,,,,,,,,,45.59351766599957,45.62140149999959,45.62140149999959,45.62140149999959,45.62140149999959,45.62140149999959,45.62140149999959,45.62140149999959,45.62140149999959,49.20391745799952,0,1,1,0,0,None,None,3,3.5795445829999153,None,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
,,1,0,1,,,,,,,,,easy1,5,3.0,None,None,None,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,50.216461791000256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20527216600021,50.216461791000256,50.713063915999555,,,,,,,,,,,,50.71706291600003,50.722770250000394,51.71377924999979,,,,,,,,51.723481957999866,,,,,50.7152356659999,50.722770250000394,50.722770250000394,50.722770250000394,50.722770250000394,50.722770250000394,50.722770250000394,50.722770250000394,50.722770250000394,50.716348500000095,,,,,,None,None,None,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
,,0,0,0,,,,,,,,,easy1,5,3.0,,,,,,space,3.924463750000541,None,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.72107845800019,51.723481957999866,51.723481957999866,52.724018208000416,55.650529458000165,space,3.924463750000541,None,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
,,0,0,0,,,,,,,,,med2,5,6.0,None,None,8,2.9988074169996253,None,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,55.658522458000334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.651323375000175,55.658522458000334,56.155523708000146,,,,,,Incorrect!,,,,,,59.18117879100009,59.192785707999974,60.18350958300016,,,,,,,,,,,,,56.15894633300013,56.17708783299986,56.17708783299986,56.17708783299986,56.17708783299986,56.17708783299986,56.17708783299986,56.17708783299986,56.17708783299986,59.180913915999554,1,1,1,1,0,None,None,8,2.9988074169996253,None,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
,,1,0,1,,,,,,,,,med2,5,6.0,None,None,None,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,1,0,60.19383658300012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.18382724999992,60.19383658300012,60.68987612500041,,,,,,,,,,,,61.168050749999566,61.18018670800029,62.17027162500017,,,,,,,,,,,,,60.6934914579997,60.709099708000394,60.709099708000394,60.709099708000394,60.709099708000394,60.709099708000394,60.709099708000394,60.709099708000394,60.709099708000394,61.16782287499973,,,,,,None,None,None,,,,,,,,,,,pilot,001,2026-01-31_19h12.57.897,misty_module,,2025.2.4,74.9418732094075,2026-01-31 19h12.58.449215 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.17196608300037,62.18083870800001,62.18083870800001,63.181006415999946,,,,,,,,,,,,,
