train_diff,train_time,thisN,thisTrialN,thisRepN,slider_training.response,slider_training.rt,key_resp_train.keys,key_resp_train.rt,key_resp_train.duration,exp_diff,exp_time,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trial2.thisRepN,prac_trial2.thisTrialN,prac_trial2.thisN,prac_trial2.thisIndex,training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,experimental_trials.thisRepN,experimental_trials.thisTrialN,experimental_trials.thisN,experimental_trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,wait_screen.started,text.started,key_resp_2.started,wait_screen.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,intstructs.started,space_to_cont.started,instructions.stopped,space_to_cont.keys,space_to_cont.rt,space_to_cont.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,new_ui.started,text_2.started,text_2.stopped,new_ui.stopped,training_instructions.started,text_3.started,text_3.stopped,training_instructions.stopped,fixation.started,fix.started,fixation.stopped,training_routine_1.started,textbox_3.started,slider_training.started,key_resp_train.started,training_routine_1.stopped,trial.outcome,trials_2.slider_training.response,trials_2.slider_training.rt,trials_2.key_resp_train.keys,trials_2.key_resp_train.rt,trials_2.key_resp_train.duration,feedback.started,textbox_2.started,feedback.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
hard,5,6,0,6,None,None,4,2.5018807090000337,None,,,,,,,,,,,0,0,0,4,6,0,6,0,,,,,,,,,29.390352041999904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.379766207999637,29.390352041999904,29.886662541999613,29.895919167000102,29.909847166999498,29.909847166999498,29.909847166999498,32.41867762499987,Correct!,None,None,4,2.5018807090000337,None,32.42154533299981,32.4308089999995,33.41945866700007,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,7,0,7,None,None,5,1.5275094170001466,None,,,,,,,,,,,0,0,0,4,7,0,7,0,,,,,,,,,33.43157345799955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41960916700009,33.43157345799955,33.92674941699988,33.929731000000174,33.94418633299938,33.94418633299938,33.94418633299938,35.47327083300024,Incorrect!,None,None,5,1.5275094170001466,None,35.47354054199968,35.485135541999625,36.47381158299959,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,8,0,8,None,None,7,1.392989958999351,None,,,,,,,,,,,0,0,0,4,8,0,8,0,,,,,,,,,36.48575087500012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.473963374999585,36.48575087500012,36.98096358299972,36.989405249999436,37.00169412499963,37.00169412499963,37.00169412499963,38.407549749999816,Incorrect!,None,None,7,1.392989958999351,None,38.40780354199978,38.41963895800018,39.408785208000154,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,9,0,9,None,None,8,0.7547006670001792,None,,,,,,,,,,,0,0,0,4,9,0,9,0,,,,,,,,,39.42104329199992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.408973999999944,39.42104329199992,39.91697637499965,39.92559829199945,39.93899129199963,39.93899129199963,39.93899129199963,40.70165020799959,Incorrect!,None,None,8,0.7547006670001792,None,40.701884832999895,40.71382229200026,41.703486583000085,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,10,0,10,None,None,4,0.616381249999904,None,,,,,,,,,,,0,0,0,4,10,0,10,0,,,,,,,,,41.71444279200023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.70363841699964,41.71444279200023,42.209944874999564,42.21316299999944,42.22632154199982,42.22632154199982,42.22632154199982,42.849061957999766,Incorrect!,None,None,4,0.616381249999904,None,42.84931187500024,42.86123849999967,43.850456749999466,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,11,0,11,None,None,5,3.4645878330002233,None,,,,,,,,,,,0,0,0,4,11,0,11,0,,,,,,,,,43.86191554200013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8506347499997,43.86191554200013,44.35876316699978,44.3620136669997,44.37706391699976,44.37706391699976,44.37706391699976,47.851055082999665,Incorrect!,None,None,5,3.4645878330002233,None,47.8513323749994,47.86305704200004,48.854439249999814,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,12,0,12,None,None,3,1.4975715829996261,None,,,,,,,,,,,0,0,0,4,12,0,12,0,,,,,,,,,48.864059957999416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.85471049999978,48.864059957999416,49.361264749999464,49.366643999999724,49.38609237499986,49.38609237499986,49.38609237499986,50.89205799999945,Incorrect!,None,None,3,1.4975715829996261,None,50.892314791999524,50.90418475000024,51.89331737500015,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,13,0,13,None,None,None,,,,,,,,,,,,,0,0,0,4,13,0,13,0,,,,,,,,,51.90562695799963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.893500416999814,51.90562695799963,52.40132312500009,52.412277041999914,52.42526337500021,52.42526337500021,52.42526337500021,57.41422604199943,Incorrect!,None,None,None,,,57.4144956250002,57.4265358749999,58.415886832999604,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
hard,5,0,0,0,,,,,,,,,,,,,,,,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,0,0,0,None,None,8,1.0078855000001568,None,,,,,,,,,,,0,1,1,0,0,0,0,0,,,,,,,,,58.42729874999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.42232524999963,58.42729874999986,58.92378199999985,58.92543666700021,58.9407593750002,58.9407593750002,58.9407593750002,59.9621975,Incorrect!,None,None,8,1.0078855000001568,None,59.962464125000224,59.97413966699969,60.96331395800007,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,1,0,1,None,None,4,0.8824542499996824,None,,,,,,,,,,,0,1,1,0,1,0,1,0,,,,,,,,,60.975058541999715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96347833300024,60.975058541999715,61.47006454199982,61.471526999999696,61.48616620800021,61.48616620800021,61.48616620800021,62.376265500000045,Incorrect!,None,None,4,0.8824542499996824,None,62.37652058299955,62.38837895799952,63.377012416999605,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,2,0,2,None,None,8,1.4660531669997,None,,,,,,,,,,,0,1,1,0,2,0,2,0,,,,,,,,,63.3888851669999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.37715750000007,63.3888851669999,63.884422500000255,63.88594049999938,63.90057579199947,63.90057579199947,63.90057579199947,65.37750204199983,Correct!,None,None,8,1.4660531669997,None,65.37777466700027,65.3894548749995,66.37872645799962,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,3,0,3,None,None,3,1.6159893750000265,None,,,,,,,,,,,0,1,1,0,3,0,3,0,,,,,,,,,66.39011024999945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.37893687499945,66.39011024999945,66.88685479200012,66.88886195800023,66.90465408299951,66.90465408299951,66.90465408299951,68.5251222500001,Correct!,None,None,3,1.6159893750000265,None,68.52537337499962,68.53728950000004,69.52588862499942,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,4,0,4,None,None,8,1.2644735829999263,None,,,,,,,,,,,0,1,1,0,4,0,4,0,,,,,,,,,69.53789233299995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.52604362500006,69.53789233299995,70.03358837499945,70.0350884999998,70.05013083299946,70.05013083299946,70.05013083299946,71.32621037499939,Incorrect!,None,None,8,1.2644735829999263,None,71.32646033299989,71.33827250000013,72.32857779200003,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,5,0,5,None,None,7,1.7761870839995026,None,,,,,,,,,,,0,1,1,0,5,0,5,0,,,,,,,,,72.33925483300027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.32884000000013,72.33925483300027,72.83575083300002,72.83764195799995,72.85344712499955,72.85344712499955,72.85344712499955,74.63411341699975,Correct!,None,None,7,1.7761870839995026,None,74.63438770799985,74.64618883299954,75.6350804169997,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,6,0,6,None,None,5,1.3566103749999456,None,,,,,,,,,,,0,1,1,0,6,0,6,0,,,,,,,,,75.64679729199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.63526916699993,75.64679729199997,76.14350829199975,76.14546012499977,76.1609802920002,76.1609802920002,76.1609802920002,77.52856425000027,Correct!,None,None,5,1.3566103749999456,None,77.52882587499971,77.54061670800002,78.5310239169994,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,7,0,7,None,None,5,1.5571241669995288,None,,,,,,,,,,,0,1,1,0,7,0,7,0,,,,,,,,,78.54158862500026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.53131408299942,78.54158862500026,79.03768662499988,79.0396478749999,79.0554637919995,79.0554637919995,79.0554637919995,80.62325558300017,Correct!,None,None,5,1.5571241669995288,None,80.6235230000002,80.63501387499946,81.62424037500023,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,8,0,8,None,None,1,1.5238410410001961,None,,,,,,,,,,,0,1,1,0,8,0,8,0,,,,,,,,,81.63564395799949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.62443079199966,81.63564395799949,82.13259708299938,82.13449766699978,82.14976599999954,82.14976599999954,82.14976599999954,83.67728445800003,Correct!,None,None,1,1.5238410410001961,None,83.67753262499991,83.68943587499962,84.67841737500021,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,9,0,9,None,None,6,1.8083290829999896,None,,,,,,,,,,,0,1,1,0,9,0,9,0,,,,,,,,,84.69003637500009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.67858879199957,84.69003637500009,85.18546724999942,85.1870255419999,85.20024554199972,85.20024554199972,85.20024554199972,87.01283333299943,Correct!,None,None,6,1.8083290829999896,None,87.01309849999961,87.02401733299939,88.01353929200013,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,10,0,10,None,None,1,2.029389707999144,None,,,,,,,,,,,0,1,1,0,10,0,10,0,,,,,,,,,88.0253292919997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.01373945799969,88.0253292919997,88.52173799999946,88.52394575000017,88.5421599579995,88.5421599579995,88.5421599579995,90.57318658299937,Correct!,None,None,1,2.029389707999144,None,90.5734427919997,90.58527975000015,91.57453174999955,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,11,0,11,None,None,2,2.177934415999516,None,,,,,,,,,,,0,1,1,0,11,0,11,0,,,,,,,,,91.58598837499994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.57471274999989,91.58598837499994,92.08273724999981,92.08469254200008,92.10160737499973,92.10160737499973,92.10160737499973,94.28123033300017,Incorrect!,None,None,2,2.177934415999516,None,94.2814940419994,94.29331349999939,95.28254220799954,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,12,0,12,None,None,2,1.0329392089997782,None,,,,,,,,,,,0,1,1,0,12,0,12,0,,,,,,,,,95.29393945799984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.28273295799954,95.29393945799984,95.79067833299996,95.7925648749997,95.80857062499945,95.80857062499945,95.80857062499945,96.85557074999997,Correct!,None,None,2,1.0329392089997782,None,96.85583512499943,96.86757370800024,97.85642374999952,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,13,0,13,None,None,5,1.0136017909999282,None,,,,,,,,,,,0,1,1,0,13,0,13,0,,,,,,,,,97.8684567499995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.85657445800007,97.8684567499995,98.36799245800012,98.37130529200022,98.38396499999999,98.38396499999999,98.38396499999999,99.40304825000021,Correct!,None,None,5,1.0136017909999282,None,99.40329208299954,99.41518645799988,100.40375304200006,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,14,0,14,None,None,5,0.961627416999363,None,,,,,,,,,,,0,1,1,0,14,0,14,0,,,,,,,,,100.4156902499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.40389495799991,100.4156902499999,100.912617125,100.91449749999992,100.92992441699971,100.92992441699971,100.92992441699971,101.89722695799992,Incorrect!,None,None,5,0.961627416999363,None,101.89748383299957,101.90938762499991,102.89863833300024,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,15,0,15,None,None,4,1.1017875830002595,None,,,,,,,,,,,0,1,1,0,15,0,15,0,,,,,,,,,102.910348333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.89881104199958,102.910348333,103.40698808300021,103.4085925419995,103.42371258299954,103.42371258299954,103.42371258299954,104.53840679199948,Incorrect!,None,None,4,1.1017875830002595,None,104.53869166699951,104.5504027500001,105.53927837499941,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,16,0,16,None,None,4,0.9998779160005142,None,,,,,,,,,,,0,1,1,0,16,0,16,0,,,,,,,,,105.55099437499939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.53946479200022,105.55099437499939,106.04761133299962,106.04964029199982,106.0656509169994,106.0656509169994,106.0656509169994,107.07266754200009,Correct!,None,None,4,0.9998779160005142,None,107.07293374999972,107.08462245800001,108.07387566699981,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,17,0,17,None,None,3,1.9623431669997444,None,,,,,,,,,,,0,1,1,0,17,0,17,0,,,,,,,,,108.08612441700006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.07406208300017,108.08612441700006,108.58229316699999,108.58442170800026,108.60315404199991,108.60315404199991,108.60315404199991,110.56716358299946,Correct!,None,None,3,1.9623431669997444,None,110.56741979199978,110.57922208299988,111.56849779200002,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,18,0,18,None,None,3,1.622743707999689,None,,,,,,,,,,,0,1,1,0,18,0,18,0,,,,,,,,,111.58065433299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.56868483299968,111.58065433299998,112.07664491699961,112.07848091699998,112.09374562499943,112.09374562499943,112.09374562499943,113.72827829200014,Correct!,None,None,3,1.622743707999689,None,113.72852166699977,113.74043875000007,114.73059383300006,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,19,0,19,None,None,0,1.238733250000223,None,,,,,,,,,,,0,1,1,0,19,0,19,0,,,,,,,,,114.74133350000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.73086524999962,114.74133350000011,115.23798345799969,115.23994183299965,115.2567841250002,115.2567841250002,115.2567841250002,116.5026870419997,Correct!,None,None,0,1.238733250000223,None,116.50296770800014,116.51471954199951,117.50577870799953,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,20,0,20,None,None,8,1.234625166999649,None,,,,,,,,,,,0,1,1,0,20,0,20,0,,,,,,,,,117.51593599999978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.50609495800018,117.51593599999978,118.01233716699971,118.01407329199992,118.02983204199973,118.02983204199973,118.02983204199973,119.27713266699993,Correct!,None,None,8,1.234625166999649,None,119.27741395799967,119.28907554199941,120.28003141699992,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,21,0,21,None,None,None,,,,,,,,,,,,,0,1,1,0,21,0,21,0,,,,,,,,,120.29014554199966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.28030291699997,120.29014554199966,120.78643929200007,120.78827658299997,120.80359812499955,120.80359812499955,120.80359812499955,125.79911345799974,Incorrect!,None,None,None,,,125.79940062500009,125.81145833299979,126.80188395799996,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy1,5,1,1,0,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,0,0,0,None,None,6,2.1819582079997417,None,,,,,,,,,,,0,2,2,3,0,0,0,0,,,,,,,,,126.81205687500005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.80975554199995,126.81205687500005,127.31146954199994,127.31396179199965,127.32848212499994,127.32848212499994,127.32848212499994,129.52078562499992,Incorrect!,None,None,6,2.1819582079997417,None,129.52105566699993,129.53278879200025,130.52139774999978,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,1,0,1,None,None,5,0.8065525409992915,None,,,,,,,,,,,0,2,2,3,1,0,1,0,,,,,,,,,130.53340812499937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.5215492919997,130.53340812499937,131.02888579199953,131.03233320799973,131.04687170800025,131.04687170800025,131.04687170800025,131.8548865419998,Incorrect!,None,None,5,0.8065525409992915,None,131.8551988749996,131.86696595800004,132.85647150000023,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,2,0,2,None,None,8,0.48369779200038465,None,,,,,,,,,,,0,2,2,3,2,0,2,0,,,,,,,,,132.86760308300018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.8566745829994,132.86760308300018,133.36427320799976,133.36761158299942,133.38277220799955,133.38277220799955,133.38277220799955,133.868876042,Incorrect!,None,None,8,0.48369779200038465,None,133.8691494579998,133.88104741699954,134.87030099999993,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,3,0,3,None,None,5,0.5576674160001858,None,,,,,,,,,,,0,2,2,3,3,0,3,0,,,,,,,,,134.88170487499974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.87052137499995,134.88170487499974,135.37842374999946,135.39260291699975,135.40574616699996,135.40574616699996,135.40574616699996,135.9764925419995,Incorrect!,None,None,5,0.5576674160001858,None,135.97677866699996,135.98846862499977,136.97777212500023,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,4,0,4,None,None,3,0.37118158399971435,None,,,,,,,,,,,0,2,2,3,4,0,4,0,,,,,,,,,136.99004391699964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.9779681250002,136.99004391699964,137.48595266699976,137.48915725000006,137.50424204199953,137.50424204199953,137.50424204199953,137.88370320800004,Incorrect!,None,None,3,0.37118158399971435,None,137.88396062499942,137.89584599999944,138.88511091700002,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
